city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
7f7231bc39cee8e2e151e2f5a0955e16,Las Vegas,US,2026-09-23,30.9,27.7,34.4,15.4,0.0,13.0,2026-09-20 15:13:01.972468
c0994fd5bf14a2378f4a10dc0e25398d,London,GB,2026-09-23,17.6,14.3,21.7,63.3,0.0,19.8,2026-09-20 15:13:01.972468
0f9feea458a041b7b5ebe876d440917b,Long Beach,US,2026-09-23,23.4,20.8,27.3,66.7,0.0,13.0,2026-09-20 15:13:01.972468
951d74d4a147eec82f157970e7892eed,Los Angeles,US,2026-09-23,24.1,21.0,29.0,59.3,0.0,18.0,2026-09-20 15:13:01.972468
e4577f58bfe28225f128fd47b2ad66ee,Louisville,US,2026-09-23,19.7,18.1,22.4,72.2,0.0,16.0,2026-09-20 15:13:01.972468
7d1b9a23ecf38534ec3167db7cd793ea,Memphis,US,2026-09-23,25.5,19.9,31.3,52.4,0.0,17.6,2026-09-20 15:13:01.972468
1a0cc25051c5a0b8f4a9e542d98d5b84,Mesa,US,2026-09-23,31.4,28.4,34.0,36.4,0.5,17.3,2026-09-20 15:13:01.972468
269342c9d8ac834202f8309d29086e1a,Miami,US,2026-09-23,28.6,27.8,29.1,66.3,5.9,18.2,2026-09-20 15:13:01.972468
9701b8ddd4f00c066b00a5041575e45a,Milwaukee,US,2026-09-23,16.2,14.7,18.0,68.8,0.0,28.2,2026-09-20 15:13:01.972468
bb2dcfb537cdb102783a60507af94b94,Minneapolis,US,2026-09-23,14.9,9.4,20.8,57.5,0.0,15.5,2026-09-20 15:13:01.972468
2815f9f1acf7889f6056c3a5ae342d36,Nashville,US,2026-09-23,23.3,20.3,28.0,67.8,0.0,14.6,2026-09-20 15:13:01.972468
532a89aa4a37d984d981580bb6d1f866,New Orleans,US,2026-09-23,30.5,27.2,34.8,55.0,0.1,14.7,2026-09-20 15:13:01.972468
1bc8d20d442456684e83db7548ed96d1,New York,US,2026-09-23,14.7,11.7,18.1,61.3,0.0,28.3,2026-09-20 15:13:01.972468
84e8da10f846cdb0fb2ee8bd851b339e,Oakland,US,2026-09-23,19.0,13.1,29.9,66.0,0.0,16.0,2026-09-20 15:13:01.972468
67b05c942c02dcb8f8173ff38ab60270,Oklahoma City,US,2026-09-23,24.4,17.2,33.0,61.5,1.7,22.2,2026-09-20 15:13:01.972468
a93ea28ce8111f597456ecede3883d0d,Omaha,US,2026-09-23,15.7,10.2,21.8,75.0,0.0,16.9,2026-09-20 15:13:01.972468
e2229b2c0d0928879470877dad50beaa,Philadelphia,US,2026-09-23,14.1,11.4,16.9,69.4,1.0,22.6,2026-09-20 15:13:01.972468
6d98606cf548482ced10963a1ad29b9c,Phoenix,US,2026-09-23,32.4,30.1,34.5,33.8,0.1,16.6,2026-09-20 15:13:01.972468
c860cf94a41c71b03e4c2f511675a849,Portland,US,2026-09-23,17.2,12.3,23.0,56.3,0.0,10.4,2026-09-20 15:13:01.972468
65d235c4ffa7fe838e582ae14d13d2fe,Raleigh,US,2026-09-23,16.9,15.8,18.5,93.3,6.0,18.3,2026-09-20 15:13:01.972468
eccae45b3d6dd9664adcc34ef7970ba1,Sacramento,US,2026-09-23,24.9,17.8,33.8,38.9,0.0,9.8,2026-09-20 15:13:01.972468
b3e5d7e901ee0e3aa7d5b9d9837949ef,San Antonio,US,2026-09-23,28.8,24.5,35.0,61.0,1.3,20.2,2026-09-20 15:13:01.972468
b6bdeecb33bb55b5c302c7ca98a4e143,San Diego,US,2026-09-23,22.1,20.3,24.2,72.1,0.0,16.4,2026-09-20 15:13:01.972468
69d91730330e5077875ddd925f0c3d04,San Francisco,US,2026-09-23,17.9,14.6,23.7,69.0,0.0,12.8,2026-09-20 15:13:01.972468
cfd9c52cf962a40ebab3995051c21c23,San Jose,US,2026-09-23,23.0,16.2,31.8,48.1,0.0,16.2,2026-09-20 15:13:01.972468
31edd07ea2b61c386b2d9d159f24b2d7,Sao Paulo,BR,2026-09-23,15.0,13.6,16.3,90.1,3.0,13.5,2026-09-20 15:13:01.972468
902def9b0b74b6cce5317c3a53d6aa26,Seattle,US,2026-09-23,14.6,9.5,22.0,67.3,0.0,14.6,2026-09-20 15:13:01.972468
b24d698f2f05d3afdee804a46a1c02f5,Sydney,AU,2026-09-23,18.3,14.7,22.0,80.8,3.7,19.0,2026-09-20 15:13:01.972468
55a1c480138338b2cdc337ae4372f497,Tampa,US,2026-09-23,28.4,24.9,33.0,69.0,5.3,14.8,2026-09-20 15:13:01.972468
2af5e97572ee34ae0caef54e05b70f71,Tokyo,JP,2026-09-23,22.0,18.6,25.2,70.5,0.0,5.3,2026-09-20 15:13:01.972468
f0b3d669b8329c750e7afc2d202b2063,Tucson,US,2026-09-23,29.0,26.6,32.5,39.5,0.2,24.4,2026-09-20 15:13:01.972468
04ee096038d44dba20323b065b5354d1,Tulsa,US,2026-09-23,24.2,18.0,31.3,56.5,0.0,15.0,2026-09-20 15:13:01.972468
b275f7a50a314a117f0ebd89181d9082,Virginia Beach,US,2026-09-23,22.1,21.7,22.7,85.7,4.8,50.5,2026-09-20 15:13:01.972468
b9c102144a080edfebee8fc3b2ad03e0,Washington,US,2026-09-23,14.1,12.1,16.3,80.8,2.5,19.3,2026-09-20 15:13:01.972468
ac1740d08b6d4295b7ab176a1c21a38b,Albuquerque,US,2026-09-24,19.3,16.0,23.6,63.0,1.9,17.6,2026-09-20 15:13:01.972468
cf809303b3f56c85a0eaf8e6ed9e1f1e,Arlington,US,2026-09-24,31.6,27.5,35.6,32.7,0.0,20.1,2026-09-20 15:13:01.972468
46c2d67c4644c6fcb8b67a0fc4a489ad,Atlanta,US,2026-09-24,20.1,17.5,25.0,70.4,0.0,18.1,2026-09-20 15:13:01.972468
d45a4112c48867318012298583fc0dff,Austin,US,2026-09-24,31.2,26.8,36.7,51.1,0.1,18.1,2026-09-20 15:13:01.972468
cd58086678bace4f0fcba4161820ad85,Baltimore,US,2026-09-24,15.2,12.0,17.6,63.4,0.0,21.2,2026-09-20 15:13:01.972468
ae022beff793f2af459fc1d8cd10f3e0,Boston,US,2026-09-24,14.3,13.3,15.4,67.0,0.0,30.2,2026-09-20 15:13:01.972468
088c43f777f251a02a73ea9cfe026173,Charlotte,US,2026-09-24,14.3,13.5,16.1,90.5,4.2,19.1,2026-09-20 15:13:01.972468
5e1b655c2477c494afcb3720578733b8,Chicago,US,2026-09-24,16.7,14.6,18.8,67.3,0.0,20.2,2026-09-20 15:13:01.972468
35b888915046b59fa845b86453f7e107,Colorado Springs,US,2026-09-24,16.0,14.5,17.6,72.0,4.4,17.6,2026-09-20 15:13:01.972468
6f9a472cf1be4cb05859a3cce476b5b3,Columbus,US,2026-09-24,13.7,11.8,18.3,83.5,2.3,16.3,2026-09-20 15:13:01.972468
c368284099a7ce4c0f2a0502c1d7743f,Dallas,US,2026-09-24,31.2,26.6,35.9,33.2,0.0,19.4,2026-09-20 15:13:01.972468
aeb81416131645b341b8265120e04c80,Denver,US,2026-09-24,18.7,16.8,21.2,57.9,2.6,18.0,2026-09-20 15:13:01.972468
e7e2d279abbedd9c686572235eca2d0c,Detroit,US,2026-09-24,16.4,13.2,20.7,56.4,0.0,17.1,2026-09-20 15:13:01.972468
d665f6c4dcfc1a182ec8642a9533f480,El Paso,US,2026-09-24,21.6,20.5,23.3,63.0,2.1,11.0,2026-09-20 15:13:01.972468
2843f2aa1a87981e56599c35527f36d3,Fort Worth,US,2026-09-24,31.2,27.0,35.2,35.4,0.0,21.4,2026-09-20 15:13:01.972468
1dbb44e52d75ce807ab2d166ab27c261,Fresno,US,2026-09-24,29.4,23.5,36.6,19.9,0.0,22.7,2026-09-20 15:13:01.972468
e29e8b86860437ea59edb97d87bb38e3,Houston,US,2026-09-24,31.5,27.9,36.3,52.9,0.0,18.4,2026-09-20 15:13:01.972468
f161139936a8a279930417d6890f3c4f,Indianapolis,US,2026-09-24,15.8,13.5,19.7,77.0,0.0,16.1,2026-09-20 15:13:01.972468
3b91e3a1fb57ef8dcc7099f6e292cae8,Jacksonville,US,2026-09-24,26.6,24.2,31.2,71.0,2.2,17.4,2026-09-20 15:13:01.972468
bdfe8c1a92c7736cf2de7bebcf518d7b,Kansas City,US,2026-09-24,19.0,13.1,25.1,62.9,0.0,14.1,2026-09-20 15:13:01.972468
6e92e9e0a83c15a36f33833e44006260,Las Vegas,US,2026-09-24,31.9,28.7,35.8,15.1,0.0,26.3,2026-09-20 15:13:01.972468
dcc820339e1eb9efca25fe2bdb2b79d9,London,GB,2026-09-24,14.8,10.8,19.6,65.1,0.0,12.2,2026-09-20 15:13:01.972468
73a424b24d9743c24237bc55e3848ae9,Long Beach,US,2026-09-24,23.7,21.1,27.6,67.2,0.0,12.6,2026-09-20 15:13:01.972468
442591753a007faf12bcbbfb9702703e,Los Angeles,US,2026-09-24,24.2,21.3,29.1,62.4,0.0,17.4,2026-09-20 15:13:01.972468
3a20781ec2590fb77b3b9293aa1eca94,Louisville,US,2026-09-24,18.6,14.6,24.3,72.2,0.0,16.4,2026-09-20 15:13:01.972468
5762ad76eb24f58f719494906246eda8,Memphis,US,2026-09-24,23.3,17.1,29.1,52.0,0.0,15.9,2026-09-20 15:13:01.972468
ce7df9d9234b834ef4a552b9e7c4a91d,Mesa,US,2026-09-24,31.9,27.9,35.8,34.1,1.2,14.5,2026-09-20 15:13:01.972468
a74e9440112877fd2172723d1b578a07,Miami,US,2026-09-24,28.1,26.5,29.3,68.0,7.8,15.5,2026-09-20 15:13:01.972468
56e05cdcffa586acabc96f7126649d4f,Milwaukee,US,2026-09-24,16.4,15.4,17.4,67.1,0.0,24.1,2026-09-20 15:13:01.972468
49aafa1883e9d6d6a8438f54ed9e6da1,Minneapolis,US,2026-09-24,16.4,13.1,20.2,69.3,0.0,16.5,2026-09-20 15:13:01.972468
a8a89486c68c32cc86bb1a2dae9f0073,Nashville,US,2026-09-24,21.8,17.5,26.5,63.3,0.0,15.6,2026-09-20 15:13:01.972468
3a1474e54357a8fa41ce0ae4074ba4df,New Orleans,US,2026-09-24,30.7,27.6,34.5,54.6,0.0,14.2,2026-09-20 15:13:01.972468
63f5f3f4ebfcf719f3049ed597ec116b,New York,US,2026-09-24,15.5,12.0,19.7,59.0,0.0,29.8,2026-09-20 15:13:01.972468
55d0e4cb5d14de86888a5eb6a9f7ed9f,Oakland,US,2026-09-24,17.3,13.5,23.9,69.6,0.0,12.4,2026-09-20 15:13:01.972468
0fab07bca378cf36fe14cc7b331f14fb,Oklahoma City,US,2026-09-24,26.4,20.9,32.7,46.8,0.0,23.8,2026-09-20 15:13:01.972468
0b3bd600be885dcc5351a56695a2621e,Omaha,US,2026-09-24,14.9,14.3,15.5,85.9,4.7,16.1,2026-09-20 15:13:01.972468
22c1e4f3afdc530124d891b7dbf0192c,Philadelphia,US,2026-09-24,15.0,12.5,17.9,62.1,0.0,20.8,2026-09-20 15:13:01.972468
0f0dd29ade0b29ada3b1ee66f46142cf,Phoenix,US,2026-09-24,33.0,29.5,36.4,31.7,0.8,17.0,2026-09-20 15:13:01.972468
3ac236e322ac72fdcc6588c448895312,Portland,US,2026-09-24,14.1,11.9,19.0,73.3,1.7,16.1,2026-09-20 15:13:01.972468
69d47a8a4d347aa073833c740e10ff52,Raleigh,US,2026-09-24,15.8,14.4,17.3,96.1,29.4,24.1,2026-09-20 15:13:01.972468
cc05b7b87780e5da41f92d86e52aad4c,Sacramento,US,2026-09-24,24.3,18.3,31.7,35.5,0.0,22.4,2026-09-20 15:13:01.972468
356a1db69cf775faca9590c77ec57931,San Antonio,US,2026-09-24,29.7,24.8,36.2,58.0,0.1,24.8,2026-09-20 15:13:01.972468
1975cd85acac6cde812a1880114070c7,San Diego,US,2026-09-24,22.5,20.7,25.0,73.5,0.0,15.2,2026-09-20 15:13:01.972468
63aa79315269625b9a2920b994bb1c5d,San Francisco,US,2026-09-24,17.2,14.9,19.9,69.6,0.0,21.2,2026-09-20 15:13:01.972468
991cb823d94ccb8b47bf6c9f9817e095,San Jose,US,2026-09-24,22.4,17.5,30.4,40.9,0.0,20.5,2026-09-20 15:13:01.972468
b1a32193ab8703a4532e8132cc80f535,Sao Paulo,BR,2026-09-24,15.3,13.2,17.6,90.3,2.5,12.2,2026-09-20 15:13:01.972468
00aa6ca7b1ee9e8bb4a3fa24372aeae4,Seattle,US,2026-09-24,12.3,10.7,14.6,82.8,10.2,9.0,2026-09-20 15:13:01.972468
fe0118f71f09e08aec3d444b3d327e2e,Sydney,AU,2026-09-24,18.4,15.3,21.5,75.3,0.0,22.7,2026-09-20 15:13:01.972468
5be01f6317f759191b25cac4c3cf1da6,Tampa,US,2026-09-24,28.0,24.2,33.8,69.2,0.1,20.1,2026-09-20 15:13:01.972468
3fac40a4060dd19649293c4eec5d1a40,Tokyo,JP,2026-09-24,23.1,19.4,28.2,84.2,6.0,6.9,2026-09-20 15:13:01.972468
a03367010b174daaff474a615e92b54b,Tucson,US,2026-09-24,28.9,23.8,33.5,39.0,1.4,55.0,2026-09-20 15:13:01.972468
78b8e5fb373f6891ff16d56097087bca,Tulsa,US,2026-09-24,24.9,20.6,30.5,47.5,0.0,12.9,2026-09-20 15:13:01.972468
04319bdf7c5e3acab9030e0679dce0d3,Virginia Beach,US,2026-09-24,21.6,21.0,22.4,78.6,6.5,51.0,2026-09-20 15:13:01.972468
ee927415c6e46ff82011bf85f6987555,Washington,US,2026-09-24,15.9,13.0,17.7,65.8,0.1,21.6,2026-09-20 15:13:01.972468
b48d817559d9de0aac4f453eb55021b6,Albuquerque,US,2026-09-25,22.0,17.8,26.6,49.3,2.5,18.4,2026-09-20 15:13:01.972468
fc0c81f3cc2b11d0d8a4255565c8ece0,Arlington,US,2026-09-25,29.6,25.6,32.8,33.6,0.0,21.9,2026-09-20 15:13:01.972468
7b222312ba4544e92fb0f3b2767cae2a,Atlanta,US,2026-09-25,20.7,15.4,26.3,59.5,0.0,17.7,2026-09-20 15:13:01.972468
2d14563aa6063ec2797eb1cd5cf6c640,Austin,US,2026-09-25,31.4,26.8,36.7,49.5,0.1,13.6,2026-09-20 15:13:01.972468
9727589beba4a2327b5952731e017ce4,Baltimore,US,2026-09-25,15.6,12.5,18.9,50.1,3.0,22.0,2026-09-20 15:13:01.972468
3f21fd5c7fdf1952237e7800bebb7301,Boston,US,2026-09-25,14.5,12.7,15.4,72.2,21.3,44.9,2026-09-20 15:13:01.972468
e3b7b4b9a9a3bea9a96ee89a1cd10f72,Charlotte,US,2026-09-25,17.7,12.7,23.7,60.6,0.0,17.7,2026-09-20 15:13:01.972468
3fc720fe80d317100d9af68bebadbd8e,Chicago,US,2026-09-25,15.9,13.5,18.0,61.7,0.0,14.0,2026-09-20 15:13:01.972468
d6dc622583e80f22d1182f50dd569d97,Colorado Springs,US,2026-09-25,19.2,14.4,24.0,46.3,0.0,13.8,2026-09-20 15:13:01.972468
68a980fbd158ad7910d7e3156c158e09,Columbus,US,2026-09-25,14.4,9.7,20.0,63.5,0.0,15.9,2026-09-20 15:13:01.972468
31b2f159b8476e00e7de7395af97c3c3,Dallas,US,2026-09-25,29.0,24.5,33.2,34.5,0.0,19.9,2026-09-20 15:13:01.972468
551adeda316438834df8306acff68bcc,Denver,US,2026-09-25,22.1,16.5,28.1,34.6,0.0,11.7,2026-09-20 15:13:01.972468
8f5e414149ca6ad19e0ef34894213427,Detroit,US,2026-09-25,16.5,11.9,21.6,49.2,0.0,16.5,2026-09-20 15:13:01.972468
6f12b3b88aaafde7458953eb260025fb,El Paso,US,2026-09-25,23.9,20.1,28.2,54.8,0.0,12.1,2026-09-20 15:13:01.972468
d82bd6253d6f154208eee85b97217331,Fort Worth,US,2026-09-25,29.2,24.7,32.7,35.7,0.0,21.6,2026-09-20 15:13:01.972468
f157962bbe3616648967e7afba751c81,Fresno,US,2026-09-25,26.3,20.5,32.8,30.9,0.0,21.7,2026-09-20 15:13:01.972468
00b4645c48ec6101e7aade1f6bb8b0fb,Houston,US,2026-09-25,30.8,25.9,35.6,39.8,0.0,13.2,2026-09-20 15:13:01.972468
ecf88262d44211187749e5a0410c5fd9,Indianapolis,US,2026-09-25,15.7,10.7,20.7,62.5,0.0,16.1,2026-09-20 15:13:01.972468
507709fe11e21f6a3359bad5bdd7ad86,Jacksonville,US,2026-09-25,23.7,19.0,28.5,61.4,0.0,19.4,2026-09-20 15:13:01.972468
2db3a92485c2e6a85c748dbad6cb8bb9,Kansas City,US,2026-09-25,20.9,15.6,26.6,59.4,0.0,16.7,2026-09-20 15:13:01.972468
eabd04a328d6946da1dfe76366d3ed92,Las Vegas,US,2026-09-25,31.3,27.5,35.0,16.7,0.0,37.7,2026-09-20 15:13:01.972468
5548e2db6a28952bbcf1b4f400b63c6c,London,GB,2026-09-25,18.9,14.6,24.2,64.2,0.0,13.0,2026-09-20 15:13:01.972468
28a47b44fc2044a201ec7ccfee4ac9ea,Long Beach,US,2026-09-25,25.0,22.1,29.8,56.1,0.0,13.9,2026-09-20 15:13:01.972468
2a5192798bbbf42abccb8be1f9237e8a,Los Angeles,US,2026-09-25,25.3,22.2,30.8,52.5,0.0,16.5,2026-09-20 15:13:01.972468
7642b34d5fa636e5ddedef9e752652bf,Louisville,US,2026-09-25,17.9,12.0,24.1,55.8,0.0,18.0,2026-09-20 15:13:01.972468
9e1b263d16ca6f8190e3dea55211f166,Memphis,US,2026-09-25,23.5,18.1,29.7,50.6,0.0,13.3,2026-09-20 15:13:01.972468
ab767d46de94c0d358d74273c3e9665c,Mesa,US,2026-09-25,32.1,27.1,36.1,30.5,0.6,16.6,2026-09-20 15:13:01.972468
3972d349779e03f1007927ee8ac69d0e,Miami,US,2026-09-25,28.3,27.3,30.2,67.5,16.6,15.6,2026-09-20 15:13:01.972468
a6b10ccf76601be5e33a9d269f08b9c0,Milwaukee,US,2026-09-25,15.9,14.8,17.2,66.5,0.0,15.5,2026-09-20 15:13:01.972468
1e08283f444e0dd556e013043c2601b8,Minneapolis,US,2026-09-25,15.4,13.4,17.2,72.3,1.2,16.2,2026-09-20 15:13:01.972468
36cac60d3093a3ba38041b0d51001fee,Nashville,US,2026-09-25,20.9,16.1,26.2,56.8,0.0,15.5,2026-09-20 15:13:01.972468
4ab44dd793eb3cec9be61615493a123d,New Orleans,US,2026-09-25,29.6,26.6,33.9,59.2,0.0,19.1,2026-09-20 15:13:01.972468
e62e7a0d6b59bb92c484471d0f0056df,New York,US,2026-09-25,14.9,12.7,17.7,54.7,12.3,46.1,2026-09-20 15:13:01.972468
f8cde1641aa8a9d6f221d87175d9418a,Oakland,US,2026-09-25,16.9,13.0,21.8,74.5,0.0,13.2,2026-09-20 15:13:01.972468
a4d5363924a9df5e102d8a0c7200e56f,Oklahoma City,US,2026-09-25,24.5,20.9,28.5,47.8,0.3,24.5,2026-09-20 15:13:01.972468
cc9f2f6a520f1600f4a7379a905d2be3,Omaha,US,2026-09-25,16.0,14.9,16.9,92.3,14.0,23.2,2026-09-20 15:13:01.972468
e88edfee027dcb07d71fad7d97993b04,Philadelphia,US,2026-09-25,13.9,11.6,18.1,58.8,14.7,26.9,2026-09-20 15:13:01.972468
63e259bbc348250ff69871e4837706c0,Phoenix,US,2026-09-25,33.3,29.2,36.9,28.1,0.0,15.9,2026-09-20 15:13:01.972468
5ee8c9bd45d46d14ac012b4ad94274a7,Portland,US,2026-09-25,12.9,10.9,16.4,77.8,5.4,8.9,2026-09-20 15:13:01.972468
004d74e363479d61ebc7aa3510105a18,Raleigh,US,2026-09-25,16.7,13.6,21.7,60.4,0.0,21.3,2026-09-20 15:13:01.972468
f33c6de851a306cec5d927df22371414,Sacramento,US,2026-09-25,22.0,16.6,29.7,46.2,0.0,14.8,2026-09-20 15:13:01.972468
a6dc036bb7535ecb0c7cda5b61163ff5,San Antonio,US,2026-09-25,29.2,24.7,33.1,60.2,0.3,16.9,2026-09-20 15:13:01.972468
ca301eef34132c365b44b8955a2b1648,San Diego,US,2026-09-25,24.0,21.3,27.6,63.0,0.0,14.2,2026-09-20 15:13:01.972468
40f537599233865843b3087f1b9a52c1,San Francisco,US,2026-09-25,17.2,16.1,19.4,73.1,0.0,18.8,2026-09-20 15:13:01.972468
3bba73784dd1936931743b56ade2be20,San Jose,US,2026-09-25,20.3,16.8,26.0,54.8,0.0,16.4,2026-09-20 15:13:01.972468
4a144351657583e5b2bd17ec5fc04e64,Sao Paulo,BR,2026-09-25,17.7,15.3,21.5,88.4,0.3,9.9,2026-09-20 15:13:01.972468
245ed819a4310b001cd738b3c5f566f0,Seattle,US,2026-09-25,12.2,10.1,16.3,80.0,3.0,9.8,2026-09-20 15:13:01.972468
80fb4959027a57bedb88a00b438424ca,Sydney,AU,2026-09-25,18.6,14.5,23.1,72.3,0.0,19.0,2026-09-20 15:13:01.972468
e5dce51939bf3c02ce4f5ce8e348b7b4,Tampa,US,2026-09-25,27.2,23.6,31.6,63.0,0.0,18.4,2026-09-20 15:13:01.972468
bc5631c08f9a705bcfce02709e3226c7,Tokyo,JP,2026-09-25,21.1,18.9,23.6,81.1,5.4,6.8,2026-09-20 15:13:01.972468
c18f45eb89d256f2fce70ee64249c7ff,Tucson,US,2026-09-25,30.6,26.3,34.4,29.7,0.0,16.0,2026-09-20 15:13:01.972468
28a11422977fa0a4c945c2ac08a66124,Tulsa,US,2026-09-25,24.5,20.8,28.2,45.0,0.0,13.2,2026-09-20 15:13:01.972468
a2dc812a243338274bcc9965807cc368,Virginia Beach,US,2026-09-25,18.4,16.3,20.8,78.1,7.0,46.5,2026-09-20 15:13:01.972468
7d61ff15a0bbb3bd09e5981839daea42,Washington,US,2026-09-25,16.2,13.2,19.9,48.5,0.6,18.4,2026-09-20 15:13:01.972468
04fa6914cf63ca214fc8e900a642adfc,Albuquerque,US,2026-09-26,23.9,19.7,28.4,37.5,0.0,15.1,2026-09-20 15:13:01.972468
cd80717afc6658f89d14543635b8685f,Arlington,US,2026-09-26,29.9,23.8,35.9,39.5,1.8,16.5,2026-09-20 15:13:01.972468
c3af66f6b2f4d733e3d57a4fb78360b6,Atlanta,US,2026-09-26,21.9,17.4,27.1,45.8,0.0,14.3,2026-09-20 15:13:01.972468
f69f0c6f52976b80f1640a92b3eacbfc,Austin,US,2026-09-26,31.6,26.0,37.3,47.3,0.0,16.8,2026-09-20 15:13:01.972468
0bcb59c61e21950d36bbbaf22ee33be8,Baltimore,US,2026-09-26,13.8,12.4,15.2,87.5,19.5,36.3,2026-09-20 15:13:01.972468
379da29421feaa2fc4203ab4d0f8a4d7,Boston,US,2026-09-26,12.9,12.5,13.9,90.1,33.0,45.8,2026-09-20 15:13:01.972468
f8c3fab62c315d771cf850d7e3cfccfd,Charlotte,US,2026-09-26,19.3,11.7,27.1,40.8,0.0,15.0,2026-09-20 15:13:01.972468
681a4d6d9d79dcb36668f2119c74620f,Chicago,US,2026-09-26,16.3,13.8,18.6,56.0,0.0,11.6,2026-09-20 15:13:01.972468
2f0b075eef8b5539a917a289cdd3e49d,Colorado Springs,US,2026-09-26,21.5,16.5,26.7,30.6,0.0,13.1,2026-09-20 15:13:01.972468
6ec586ed9668c2faa3edd5edebe4b387,Columbus,US,2026-09-26,15.4,10.4,21.7,58.5,0.0,18.5,2026-09-20 15:13:01.972468
c8758610e2d798443a052e6ab3536bee,Dallas,US,2026-09-26,30.1,24.0,35.8,36.8,0.6,14.5,2026-09-20 15:13:01.972468
31b807b2388407c79c42b35f3690b872,Denver,US,2026-09-26,24.1,18.8,29.4,24.0,0.0,16.6,2026-09-20 15:13:01.972468
f3b7fc487a6cb3f507beb241e5841957,Detroit,US,2026-09-26,17.5,12.1,23.3,47.7,0.0,17.4,2026-09-20 15:13:01.972468
85932c8ccbb0264361106d068f2c214f,El Paso,US,2026-09-26,27.9,24.9,31.4,40.5,0.0,11.0,2026-09-20 15:13:01.972468
1329c70b55af60e0c73db659baa7eb7a,Fort Worth,US,2026-09-26,28.8,23.0,35.1,44.9,2.7,17.4,2026-09-20 15:13:01.972468
7785422ab717b081522c708f43545d0c,Fresno,US,2026-09-26,25.8,19.2,32.4,30.7,0.0,16.7,2026-09-20 15:13:01.972468
61db218ebaaf00c58f4df2aae983477e,Houston,US,2026-09-26,30.5,25.3,36.6,36.2,0.0,16.1,2026-09-20 15:13:01.972468
672262781435fc1f58efe08038b45003,Indianapolis,US,2026-09-26,15.8,10.4,21.8,58.8,0.0,14.0,2026-09-20 15:13:01.972468
22409663149d0d33d223bf08c29aa7f1,Jacksonville,US,2026-09-26,26.0,21.3,32.0,52.3,0.0,11.8,2026-09-20 15:13:01.972468
1f32dae2197e094d178f12b481815e84,Kansas City,US,2026-09-26,20.3,16.7,24.2,61.6,2.8,17.1,2026-09-20 15:13:01.972468
825357298691c69261fd8d3d6ca97f5d,Las Vegas,US,2026-09-26,31.0,26.4,35.6,9.8,0.0,20.7,2026-09-20 15:13:01.972468
cffaf198872f9fd1f52007906bdf385b,London,GB,2026-09-26,16.6,14.4,19.5,78.3,0.0,11.5,2026-09-20 15:13:01.972468
faeab1a1c9ef8f80bfcf2dc9d907a1da,Long Beach,US,2026-09-26,25.0,21.8,29.6,50.0,0.0,12.1,2026-09-20 15:13:01.972468
706cdf72576f8439b761b0c99bbd4e76,Los Angeles,US,2026-09-26,25.6,22.5,31.1,42.6,0.0,15.9,2026-09-20 15:13:01.972468
8b5aca71017119412d4cdbba43df4041,Louisville,US,2026-09-26,17.4,10.1,25.7,50.7,0.0,15.5,2026-09-20 15:13:01.972468
980eee8ea0199bf568be1e2c5d3d070b,Memphis,US,2026-09-26,23.4,17.9,30.3,32.1,0.0,13.0,2026-09-20 15:13:01.972468
4936941111dc125fb7e40a69d3fd50af,Mesa,US,2026-09-26,34.0,30.4,37.5,23.1,0.0,9.4,2026-09-20 15:13:01.972468
7de238f2654b8cbcbd3a96387f8adda2,Miami,US,2026-09-26,27.5,27.0,28.5,71.9,6.9,12.6,2026-09-20 15:13:01.972468
a00063a9e9e5320a9c9ce7b3287051b6,Milwaukee,US,2026-09-26,16.1,15.0,17.4,62.9,0.0,13.9,2026-09-20 15:13:01.972468
4cd097d4884a67390db034b0eec2b3a2,Minneapolis,US,2026-09-26,14.6,12.3,19.7,77.3,9.3,22.2,2026-09-20 15:13:01.972468
5bc49c164eeddc7f671a47fe3b999cf6,Nashville,US,2026-09-26,19.4,14.1,24.6,37.8,0.0,13.4,2026-09-20 15:13:01.972468
d4445ebb09bf910a056f13549738a3cd,New Orleans,US,2026-09-26,28.8,25.9,32.5,53.8,0.0,14.8,2026-09-20 15:13:01.972468
59e6c64920d3966961b24ba81fb114c8,New York,US,2026-09-26,14.4,13.7,15.0,84.2,13.2,47.0,2026-09-20 15:13:01.972468
036aad4d11be89a9e16f8bbb5cb46336,Oakland,US,2026-09-26,17.9,12.4,28.0,49.8,0.0,13.4,2026-09-20 15:13:01.972468
502a16fbf727ce730f041c408d81ddd9,Oklahoma City,US,2026-09-26,24.7,18.0,32.9,53.9,3.1,22.6,2026-09-20 15:13:01.972468
e3fa475e5c496a915cdde8873d34e7d4,Omaha,US,2026-09-26,18.8,15.4,23.8,78.5,0.4,29.2,2026-09-20 15:13:01.972468
9523b29e8ee505bc8ffe442044c07041,Philadelphia,US,2026-09-26,13.6,12.2,14.3,91.2,25.5,45.2,2026-09-20 15:13:01.972468
21ec82595e278700182c123446bd7db9,Phoenix,US,2026-09-26,35.1,31.9,37.9,20.8,0.0,10.3,2026-09-20 15:13:01.972468
692b0f14f6a327f994076b3aaa37e515,Portland,US,2026-09-26,13.8,8.9,19.4,63.0,0.0,8.6,2026-09-20 15:13:01.972468
